Machine,Part Number,Machine Part,Waviness
1,1,M1.1,1.34
1,2,M1.2,1.32
1,3,M1.3,1.31
1,4,M1.4,1.30
1,5,M1.5,1.30
1,6,M1.6,1.31
1,7,M1.7,1.34
1,8,M1.8,1.34
1,9,M1.9,1.36
2,1,M2.1,1.32
2,2,M2.2,1.35
2,3,M2.3,1.39
2,4,M2.4,1.32
2,5,M2.5,1.32
2,6,M2.6,1.33
2,7,M2.7,1.49
2,8,M2.8,1.54
2,9,M2.9,1.36
3,1,M3.1,1.36
3,2,M3.2,1.37
3,3,M3.3,1.35
3,4,M3.4,1.33
3,5,M3.5,1.34
3,6,M3.6,1.33
3,7,M3.7,1.36
3,8,M3.8,1.35
3,9,M3.9,1.34
